personid,performance,expgroup,date,week
28484,.57379538,0,13dec2010,2
23742,-1.0985545,0,13dec2010,2
23126,.067495465,0,13dec2010,2
39490,.63486016,0,13dec2010,2
12896,-.37669241,0,13dec2010,2
38074,-.0029021872,0,13dec2010,2
11348,-1.0707263,0,13dec2010,2
44282,.26137587,0,13dec2010,2
38046,-.68113023,0,13dec2010,2
39164,-.42119169,0,13dec2010,2
8522,-.1900519,0,13dec2010,2
30002,-.69703209,0,13dec2010,2
32804,-.080199026,0,13dec2010,2
40334,2.0496345,0,13dec2010,2
29248,-.88862544,0,13dec2010,2
36314,1.5664295,0,13dec2010,2
7720,-.14910987,0,13dec2010,2
33354,.12731546,0,13dec2010,2
35822,-1.2652317,0,13dec2010,2
36288,-1.0695764,0,13dec2010,2
40174,.27673909,0,13dec2010,2
14220,.96373147,0,13dec2010,2
33278,.49495161,0,13dec2010,2
13980,.23981223,0,13dec2010,2
14384,1.2355641,0,13dec2010,2
29172,.91969341,0,13dec2010,2
27704,-.5781073,0,13dec2010,2
6362,-1.3013035,0,13dec2010,2
28190,-.87126261,0,13dec2010,2
7076,-.41348374,0,13dec2010,2
12306,.83051443,0,13dec2010,2
28560,-1.8340164,0,13dec2010,2
16422,-1.0100365,0,13dec2010,2
29024,-1.3370827,0,13dec2010,2
21604,-.11063039,0,13dec2010,2
4448,.34604323,0,13dec2010,2
39144,.37754086,0,13dec2010,2
17160,.35001433,0,13dec2010,2
11390,.46517548,0,13dec2010,2
26634,-.33301058,0,13dec2010,2
22022,-.33923984,0,13dec2010,2
45254,-1.3692665,0,13dec2010,2
16334,-.1018151,0,13dec2010,2
44800,-.52505118,0,13dec2010,2
38862,.056816868,0,13dec2010,2
44794,-1.340817,0,13dec2010,2
13710,1.4341178,0,13dec2010,2
14374,.11572088,0,13dec2010,2
33366,.052547298,0,13dec2010,2
35408,.15987208,0,13dec2010,2
16594,1.1968027,0,13dec2010,2
40008,.68203431,0,13dec2010,2
26618,-.57582188,1,13dec2010,2
30006,-.83610177,1,13dec2010,2
14048,.45708492,1,13dec2010,2
15294,.89093733,1,13dec2010,2
25940,-1.3461099,1,13dec2010,2
29230,.2673201,1,13dec2010,2
36306,.038604785,1,13dec2010,2
39634,1.9092638,1,13dec2010,2
17722,-.64955312,1,13dec2010,2
28492,-1.132902,1,13dec2010,2
23772,-.39697042,1,13dec2010,2
21710,-.80319804,1,13dec2010,2
39548,-.1269176,1,13dec2010,2
13530,-.3715612,1,13dec2010,2
4942,-.28770596,1,13dec2010,2
23228,.60306919,1,13dec2010,2
38878,-.049150508,1,13dec2010,2
29216,-1.0664279,1,13dec2010,2
35344,1.4916961,1,13dec2010,2
38070,-1.0006205,1,13dec2010,2
42628,-.75854546,1,13dec2010,2
41286,.35558283,1,13dec2010,2
42618,-.8367734,1,13dec2010,2
44782,-.46248046,1,13dec2010,2
29808,.98339307,1,13dec2010,2
37840,-.44324294,1,13dec2010,2
30014,.25561085,1,13dec2010,2
28470,1.6688836,1,13dec2010,2
38028,.87259638,1,13dec2010,2
38052,.13940759,1,13dec2010,2
17906,.16093829,1,13dec2010,2
45238,.53424233,1,13dec2010,2
39530,-1.0499761,1,13dec2010,2
11868,-.74835849,1,13dec2010,2
43264,-1.734272,1,13dec2010,2
42108,.96078807,1,13dec2010,2
38038,-.38536182,1,13dec2010,2
38290,.24570701,1,13dec2010,2
7488,.57520407,1,13dec2010,2
38566,.27499154,1,13dec2010,2
36908,1.0422475,1,13dec2010,2
44784,-.94840831,1,13dec2010,2
18112,.31947657,1,13dec2010,2
40444,.058765832,1,13dec2010,2
43926,-.81728655,1,13dec2010,2
38018,-.90739322,1,13dec2010,2
14522,-1.4176166,1,13dec2010,2
23136,-.046908069,1,13dec2010,2
30308,.50555569,1,13dec2010,2
5614,.054715276,1,13dec2010,2
40164,-.36282063,1,13dec2010,2
42624,1.1804938,1,13dec2010,2
30448,-1.1073349,1,13dec2010,2
13574,2.2587333,1,13dec2010,2
31936,.24376456,1,13dec2010,2
39942,.82985955,1,13dec2010,2
40320,-.56353331,1,13dec2010,2
36032,-.053936001,1,13dec2010,2
22284,.14659521,1,13dec2010,2
41818,.57520407,1,13dec2010,2
25700,-.41860297,1,13dec2010,2
39990,-.54030555,1,13dec2010,2
10794,-.34643593,1,13dec2010,2
14532,2.0498281,1,13dec2010,2
41318,.40726078,1,13dec2010,2
37784,-.34542167,1,13dec2010,2
37294,-.36890885,1,13dec2010,2
38712,-.010153082,1,13dec2010,2
38022,-1.3177767,1,13dec2010,2
39096,-.24212731,1,13dec2010,2
26934,-.31450164,1,13dec2010,2
3906,1.9474237,1,13dec2010,2
25532,.18483144,1,13dec2010,2
16514,.57283396,1,13dec2010,2
8854,.77747297,1,13dec2010,2
25638,.61747158,1,13dec2010,2
40490,-.35306069,1,13dec2010,2
43534,-.03004029,1,13dec2010,2
28226,-.89094138,1,13dec2010,2
37296,-.52183062,1,13dec2010,2
25520,-.76298052,1,13dec2010,2
40328,.99963003,1,13dec2010,2
37804,-.85803759,1,13dec2010,2
40472,.47031143,1,13dec2010,2
32590,-1.0554601,1,13dec2010,2
30972,-.62222743,1,13dec2010,2
19482,-1.1322355,1,13dec2010,2
5018,-.85255367,1,13dec2010,2
12974,-.64154917,1,13dec2010,2
4122,.068668954,1,13dec2010,2
8980,.059085675,1,13dec2010,2
24608,-.43058288,1,13dec2010,2
24142,.65903544,1,13dec2010,2
31292,1.8412743,1,13dec2010,2
17752,1.1855346,1,13dec2010,2
26328,-1.6292524,1,13dec2010,2
38042,-1.7793427,1,13dec2010,2
44408,.45731798,1,13dec2010,2
24324,.16845737,1,13dec2010,2
31796,-.63319534,1,13dec2010,2
41320,-.33614635,1,13dec2010,2
43286,-.13343468,1,13dec2010,2
38040,-.36031896,1,13dec2010,2
36494,.35628211,1,13dec2010,2
21654,1.2699631,1,13dec2010,2
43278,-1.6735976,1,13dec2010,2
44266,-.64680481,1,13dec2010,2
25628,.054989494,1,13dec2010,2
40316,.51943415,1,13dec2010,2
16596,-.2697109,1,13dec2010,2
10226,-.082710922,1,13dec2010,2
42592,.69900876,1,13dec2010,2
39512,-.4126488,1,13dec2010,2
14678,-1.1803894,1,13dec2010,2
40322,.44992256,1,13dec2010,2
38898,-.3101069,1,13dec2010,2
23622,2.9018331,1,13dec2010,2
10356,-.11988827,1,13dec2010,2
42104,-.32073388,1,13dec2010,2
31230,-.81964993,1,13dec2010,2
40062,-.4195807,1,13dec2010,2
14528,.63572717,1,13dec2010,2
38580,-1.6746758,1,13dec2010,2
29032,-.7154547,1,13dec2010,2
10822,1.5869601,1,13dec2010,2
40192,.60381436,1,13dec2010,2
43270,-1.1656716,1,13dec2010,2
25962,-.82061785,1,13dec2010,2
8834,.71607578,0,20dec2010,3
16422,-2.2910805,0,20dec2010,3
44794,-2.7662156,0,20dec2010,3
14382,1.3745517,0,20dec2010,3
25864,1.1183212,0,20dec2010,3
15444,.62762398,0,20dec2010,3
29248,-1.2126476,0,20dec2010,3
37812,.43474197,0,20dec2010,3
11390,1.7716591,0,20dec2010,3
7720,-.096225791,0,20dec2010,3
14384,1.7398906,0,20dec2010,3
4448,2.0853741,0,20dec2010,3
43500,.81065905,0,20dec2010,3
42632,-1.6287612,0,20dec2010,3
42146,1.1482004,0,20dec2010,3
19684,-.07489071,0,20dec2010,3
29024,-1.3887638,0,20dec2010,3
41332,-1.7641487,0,20dec2010,3
13710,.57636559,0,20dec2010,3
14374,.26662174,0,20dec2010,3
8522,2.0694897,0,20dec2010,3
40346,.24945237,0,20dec2010,3
7076,.76321751,0,20dec2010,3
39144,.55583894,0,20dec2010,3
19470,.13686961,0,20dec2010,3
36288,-1.4375138,0,20dec2010,3
17160,-.098717161,0,20dec2010,3
23126,.82641888,0,20dec2010,3
30002,-.92363381,0,20dec2010,3
40008,.60791004,0,20dec2010,3
31888,.1785915,0,20dec2010,3
32804,-1.4318433,0,20dec2010,3
28224,-.097040705,0,20dec2010,3
28190,-.6064052,0,20dec2010,3
27704,.98405266,0,20dec2010,3
37798,-.91996086,0,20dec2010,3
36314,.38216534,0,20dec2010,3
39490,-.53863347,0,20dec2010,3
33278,.28771812,0,20dec2010,3
44800,-.36932525,0,20dec2010,3
42634,-.58318204,0,20dec2010,3
39164,-.11617284,0,20dec2010,3
16334,-1.4025253,0,20dec2010,3
6278,-2.0167463,0,20dec2010,3
44282,-.45282194,0,20dec2010,3
34890,.038518514,0,20dec2010,3
40336,-2.8323293,0,20dec2010,3
17172,-.80834526,0,20dec2010,3
9710,-1.7896781,0,20dec2010,3
42140,2.0019815,0,20dec2010,3
38046,-1.0985545,0,20dec2010,3
37828,.65770149,0,20dec2010,3
37276,-.66948754,0,20dec2010,3
33354,.036829159,0,20dec2010,3
23742,-1.0747017,0,20dec2010,3
11348,-1.3092544,0,20dec2010,3
32320,.42242175,0,20dec2010,3
40334,3.1853619,0,20dec2010,3
28560,-1.7982371,0,20dec2010,3
40456,-1.9742173,0,20dec2010,3
6362,-1.2694998,0,20dec2010,3
45442,-1.0120841,0,20dec2010,3
22022,-1.0627753,0,20dec2010,3
16424,-1.2112575,0,20dec2010,3
39466,-.46243322,0,20dec2010,3
18494,-.37248266,0,20dec2010,3
38074,-.076920278,0,20dec2010,3
35408,-.16180703,0,20dec2010,3
21604,.087923363,0,20dec2010,3
13980,.3722409,0,20dec2010,3
33128,-.3433331,0,20dec2010,3
35822,-.82929862,0,20dec2010,3
39478,.13236319,0,20dec2010,3
29996,-.98724139,0,20dec2010,3
43524,-1.230541,0,20dec2010,3
40034,.55747801,0,20dec2010,3
26634,-.49185359,0,20dec2010,3
12306,-.6268701,0,20dec2010,3
7068,-1.5875373,0,20dec2010,3
39748,-.36276722,0,20dec2010,3
45254,-1.0482616,0,20dec2010,3
10098,-.40590978,0,20dec2010,3
33366,-.68319601,0,20dec2010,3
21648,-1.0707263,0,20dec2010,3
24146,-1.3052789,0,20dec2010,3
14556,2.6055851,0,20dec2010,3
28484,.74006832,0,20dec2010,3
38862,-.36098823,0,20dec2010,3
6364,-.52211142,0,20dec2010,3
42152,-.72826213,0,20dec2010,3
17812,-1.8419673,0,20dec2010,3
12896,.4453201,0,20dec2010,3
38552,-.72586066,0,20dec2010,3
25056,.89802265,0,20dec2010,3
43258,-.59617198,0,20dec2010,3
40174,-.31210575,0,20dec2010,3
14220,1.3801485,0,20dec2010,3
43570,-1.0682095,0,20dec2010,3
29172,.42274332,0,20dec2010,3
39502,-.78059471,0,20dec2010,3
31150,.80596274,0,20dec2010,3
18502,-.6348123,0,20dec2010,3
31136,1.4885709,0,20dec2010,3
35006,-.19397044,0,20dec2010,3
37292,-2.0783482,0,20dec2010,3
39458,-.52698022,0,20dec2010,3
26906,-1.1502357,0,20dec2010,3
25258,-.072119012,0,20dec2010,3
40162,.0704704,0,20dec2010,3
30014,-.64407271,1,20dec2010,3
16596,.37749016,1,20dec2010,3
21654,.73568434,1,20dec2010,3
26618,-.61268747,1,20dec2010,3
31230,-1.0170724,1,20dec2010,3
18112,-1.3515407,1,20dec2010,3
14678,-.42639476,1,20dec2010,3
8854,.2785241,1,20dec2010,3
39942,.63171858,1,20dec2010,3
31292,2.115623,1,20dec2010,3
24142,.84574509,1,20dec2010,3
39634,1.8633372,1,20dec2010,3
42108,.30342618,1,20dec2010,3
32590,-1.2309468,1,20dec2010,3
15294,1.0813967,1,20dec2010,3
13530,-.11750955,1,20dec2010,3
4942,-.78126222,1,20dec2010,3
40164,-.33005124,1,20dec2010,3
38898,-.30185676,1,20dec2010,3
5614,.30044425,1,20dec2010,3
24324,-1.0857042,1,20dec2010,3
17722,-1.3049415,1,20dec2010,3
33350,-1.041222,1,20dec2010,3
28492,-1.0264014,1,20dec2010,3
37840,-.55554223,1,20dec2010,3
38878,.67141533,1,20dec2010,3
42624,.6709491,1,20dec2010,3
39096,.038285565,1,20dec2010,3
29808,.32273623,1,20dec2010,3
43270,-1.5548084,1,20dec2010,3
43264,-.70977569,1,20dec2010,3
39530,-2.0590246,1,20dec2010,3
38022,-.26576048,1,20dec2010,3
31936,-.22047499,1,20dec2010,3
42628,-.8652674,1,20dec2010,3
24608,-.33256996,1,20dec2010,3
40444,1.3669926,1,20dec2010,3
38028,1.053247,1,20dec2010,3
16514,.31420857,1,20dec2010,3
30308,.83545119,1,20dec2010,3
17906,.29171136,1,20dec2010,3
38052,.19978957,1,20dec2010,3
31796,-.95126492,1,20dec2010,3
14528,1.0769256,1,20dec2010,3
23622,1.2551696,1,20dec2010,3
23228,1.6060007,1,20dec2010,3
40322,.31883866,1,20dec2010,3
43288,-1.707611,1,20dec2010,3
25520,-.80870676,1,20dec2010,3
28226,-1.1048157,1,20dec2010,3
40328,-1.3119507,1,20dec2010,3
43926,-1.1409022,1,20dec2010,3
10226,-.15226255,1,20dec2010,3
26934,1.6052874,1,20dec2010,3
41286,-.18077828,1,20dec2010,3
36032,.48366827,1,20dec2010,3
38566,.60436034,1,20dec2010,3
11868,-1.209011,1,20dec2010,3
38070,-1.1432034,1,20dec2010,3
30448,-.75953454,1,20dec2010,3
41318,.39906844,1,20dec2010,3
38040,-.68842936,1,20dec2010,3
40316,.47397363,1,20dec2010,3
44266,-.91037118,1,20dec2010,3
17752,1.1691499,1,20dec2010,3
36306,-.186685,1,20dec2010,3
36908,1.4336661,1,20dec2010,3
3906,1.5951524,1,20dec2010,3
14048,.24547389,1,20dec2010,3
21710,-1.0609441,1,20dec2010,3
40320,-1.2762682,1,20dec2010,3
25638,-.3350586,1,20dec2010,3
7488,1.1650537,1,20dec2010,3
42618,-2.3894904,1,20dec2010,3
29216,-1.3570778,1,20dec2010,3
29230,-.31813535,1,20dec2010,3
28470,1.6934607,1,20dec2010,3
25940,-.94029701,1,20dec2010,3
29032,-1.0828799,1,20dec2010,3
30006,-1.0061045,1,20dec2010,3
42592,-.026731046,1,20dec2010,3
10794,1.8368268,1,20dec2010,3
10356,-.46126923,1,20dec2010,3
26328,-.8603881,1,20dec2010,3
38580,-.92468739,1,20dec2010,3
12974,-1.2090368,1,20dec2010,3
39990,-1.1767364,1,20dec2010,3
25628,2.0580204,1,20dec2010,3
40472,.65634501,1,20dec2010,3
35344,1.5421753,1,20dec2010,3
44408,.35608077,1,20dec2010,3
43534,-.56573391,1,20dec2010,3
37296,-.44583631,1,20dec2010,3
40062,.080075234,1,20dec2010,3
5018,-.89094138,1,20dec2010,3
38290,.67943233,1,20dec2010,3
23136,-.63730949,1,20dec2010,3
41818,1.7303262,1,20dec2010,3
38018,-1.1815912,1,20dec2010,3
40192,-.51533246,1,20dec2010,3
38712,.071228683,1,20dec2010,3
36494,-.80910224,1,20dec2010,3
39548,-.34834635,1,20dec2010,3
22284,-.22880279,1,20dec2010,3
44784,-.28098929,1,20dec2010,3
39512,-.78258371,1,20dec2010,3
10822,1.5296135,1,20dec2010,3
25962,-.77791977,1,20dec2010,3
14522,-1.746453,1,20dec2010,3
30972,-.64416325,1,20dec2010,3
37784,-.42782667,1,20dec2010,3
40490,-.37375376,1,20dec2010,3
19482,-1.4996607,1,20dec2010,3
37294,-.17903922,1,20dec2010,3
43286,.68989706,1,20dec2010,3
14532,-.010549349,1,20dec2010,3
13574,3.2541044,1,20dec2010,3
44782,.34585172,1,20dec2010,3
25700,-.62471855,1,20dec2010,3
4122,-.044182681,1,20dec2010,3
23772,.062814087,1,20dec2010,3
25532,.0044715875,1,20dec2010,3
38042,-1.8232143,1,20dec2010,3
37804,-1.3899815,1,20dec2010,3
17172,-.94748664,0,27dec2010,4
29248,-1.2780519,0,27dec2010,4
13710,1.3824937,0,27dec2010,4
14220,.94939405,0,27dec2010,4
14556,1.9424155,0,27dec2010,4
42146,1.2355641,0,27dec2010,4
14384,1.1561426,0,27dec2010,4
44794,-2.7662156,0,27dec2010,4
18502,.25073743,0,27dec2010,4
19470,.39410228,0,27dec2010,4
6278,.34207216,0,27dec2010,4
16594,.35276601,0,27dec2010,4
28484,.1824915,0,27dec2010,4
23742,-1.0667508,0,27dec2010,4
25258,-.72866857,0,27dec2010,4
39458,-1.3004572,0,27dec2010,4
43258,-.10889415,0,27dec2010,4
27704,-.21268381,0,27dec2010,4
29172,1.4020048,0,27dec2010,4
12306,-.55539078,0,27dec2010,4
14374,-.10268824,0,27dec2010,4
31888,.36253989,0,27dec2010,4
39164,-.36104918,0,27dec2010,4
25056,.40958044,0,27dec2010,4
26634,-.15034114,0,27dec2010,4
29024,-1.4444203,0,27dec2010,4
39466,-.68066603,0,27dec2010,4
40346,-.90026671,0,27dec2010,4
33354,-.64845359,0,27dec2010,4
38046,-1.6113901,0,27dec2010,4
35006,-.52565312,0,27dec2010,4
16424,.88376033,0,27dec2010,4
39748,-.31480259,0,27dec2010,4
43570,-1.7837068,0,27dec2010,4
37812,-.052381419,0,27dec2010,4
31136,1.1884575,0,27dec2010,4
42632,.61159718,0,27dec2010,4
35408,-.3754757,0,27dec2010,4
42140,.15940271,0,27dec2010,4
40162,-.740206,0,27dec2010,4
34890,-.3064554,0,27dec2010,4
25864,1.8873937,0,27dec2010,4
10098,-1.7298846,0,27dec2010,4
6362,-1.0826526,0,27dec2010,4
45442,-1.2309175,0,27dec2010,4
28560,-1.7743843,0,27dec2010,4
32320,-1.2408767,0,27dec2010,4
18494,-.72415191,0,27dec2010,4
31150,-.56293374,0,27dec2010,4
42634,-.0060814074,0,27dec2010,4
28224,-.31703722,0,27dec2010,4
16422,-3.0083151,0,27dec2010,4
37828,-.72004348,0,27dec2010,4
8834,.2249328,0,27dec2010,4
35822,-.97682929,0,27dec2010,4
21604,2.0694897,0,27dec2010,4
45254,-.97209239,0,27dec2010,4
37798,-.95402741,0,27dec2010,4
40456,-.37341037,0,27dec2010,4
11348,-1.3490092,0,27dec2010,4
9710,-.040785979,0,27dec2010,4
16334,-2.9471061,0,27dec2010,4
4448,1.2673326,0,27dec2010,4
39144,-.16779083,0,27dec2010,4
22022,-1.1144563,0,27dec2010,4
36314,.31993058,0,27dec2010,4
43500,2.1568534,0,27dec2010,4
7068,-.99519229,0,27dec2010,4
40034,.42648524,0,27dec2010,4
7076,.058558758,0,27dec2010,4
13980,.13617674,0,27dec2010,4
44800,-1.089378,0,27dec2010,4
30002,-1.2734752,0,27dec2010,4
28190,-.3136701,0,27dec2010,4
38862,-.60415488,0,27dec2010,4
21648,-1.2257695,0,27dec2010,4
33128,.37078345,0,27dec2010,4
40076,-1.8763843,0,27dec2010,4
39502,-1.4679898,0,27dec2010,4
6364,-.78846788,0,27dec2010,4
23126,.17062779,0,27dec2010,4
32804,-.72922689,0,27dec2010,4
37292,-1.6174593,0,27dec2010,4
38552,-1.0605597,0,27dec2010,4
15444,.33557478,0,27dec2010,4
33366,-.70748639,0,27dec2010,4
37276,-.95477039,0,27dec2010,4
40008,-1.3849348,0,27dec2010,4
40334,2.5102792,0,27dec2010,4
24146,-1.1462601,0,27dec2010,4
7720,.22212498,0,27dec2010,4
29996,-.99121684,0,27dec2010,4
36288,.93195891,0,27dec2010,4
26906,-1.3251563,0,27dec2010,4
11390,2.4070311,0,27dec2010,4
19684,-.63084126,0,27dec2010,4
14382,1.0370103,0,27dec2010,4
44282,.19578275,0,27dec2010,4
8522,.70343995,0,27dec2010,4
42152,.9615376,0,27dec2010,4
33278,-.47043642,0,27dec2010,4
38074,-.69326109,0,27dec2010,4
17160,-.35286596,0,27dec2010,4
39478,-1.036961,0,27dec2010,4
39490,-.75855929,0,27dec2010,4
15294,.28092667,1,27dec2010,4
38040,-.78453976,1,27dec2010,4
4942,-.82513386,1,27dec2010,4
39096,-1.0332994,1,27dec2010,4
25700,-1.2066997,1,27dec2010,4
24608,-.50871098,1,27dec2010,4
18112,-.34445137,1,27dec2010,4
19482,-1.6861153,1,27dec2010,4
10794,1.8245382,1,27dec2010,4
28470,-.15801175,1,27dec2010,4
14528,.34880894,1,27dec2010,4
24142,.40277091,1,27dec2010,4
29230,-.30198476,1,27dec2010,4
45238,1.3698626,1,27dec2010,4
12974,.00043302347,1,27dec2010,4
38712,.19833578,1,27dec2010,4
22284,.13690488,1,27dec2010,4
5614,.12657788,1,27dec2010,4
36306,.59568495,1,27dec2010,4
5018,-1.1541713,1,27dec2010,4
42628,-.16945201,1,27dec2010,4
41286,.72360379,1,27dec2010,4
41318,-.76834226,1,27dec2010,4
42624,1.2535018,1,27dec2010,4
32590,-1.3790137,1,27dec2010,4
38878,-.18949459,1,27dec2010,4
38022,-1.0402566,1,27dec2010,4
38566,.089159712,1,27dec2010,4
43270,-.58401424,1,27dec2010,4
39548,-.78516358,1,27dec2010,4
40490,-.98565549,1,27dec2010,4
43278,-1.6531167,1,27dec2010,4
39990,-1.190565,1,27dec2010,4
30006,-1.3132062,1,27dec2010,4
39530,-1.4886928,1,27dec2010,4
13530,-.61661398,1,27dec2010,4
23772,-.20447657,1,27dec2010,4
28226,-1.3186901,1,27dec2010,4
7488,2.6847355,1,27dec2010,4
29032,-.99513656,1,27dec2010,4
38070,-1.4338533,1,27dec2010,4
23228,1.0495652,1,27dec2010,4
40164,2.2218676,1,27dec2010,4
30448,-1.1956332,1,27dec2010,4
42592,-.016149992,1,27dec2010,4
43926,-1.144334,1,27dec2010,4
26618,-1.0059205,1,27dec2010,4
25532,-.5622437,1,27dec2010,4
16514,-.42153668,1,27dec2010,4
3906,-1.6735976,1,27dec2010,4
38052,-.44956234,1,27dec2010,4
36908,-.73457199,1,27dec2010,4
43286,1.0913224,1,27dec2010,4
21710,-1.2528826,1,27dec2010,4
44782,-.063260414,1,27dec2010,4
26934,-.85221189,1,27dec2010,4
39634,2.3508506,1,27dec2010,4
40328,.58618039,1,27dec2010,4
42104,-.73064125,1,27dec2010,4
31292,2.7720382,1,27dec2010,4
41320,-.029263301,1,27dec2010,4
14522,-.63509005,1,27dec2010,4
10822,2.0088663,1,27dec2010,4
43264,.21756966,1,27dec2010,4
8854,.40904042,1,27dec2010,4
13574,.26799077,1,27dec2010,4
44266,-.60633123,1,27dec2010,4
38580,-1.458461,1,27dec2010,4
24324,-1.2205635,1,27dec2010,4
16596,.46879968,1,27dec2010,4
10356,-.091423132,1,27dec2010,4
31936,-.77131623,1,27dec2010,4
25520,-.50911504,1,27dec2010,4
30014,-.22446258,1,27dec2010,4
8980,-1.6735976,1,27dec2010,4
38042,-1.7738585,1,27dec2010,4
30308,.063737772,1,27dec2010,4
36032,.82530713,1,27dec2010,4
40472,.75900161,1,27dec2010,4
44784,-.65063357,1,27dec2010,4
17906,-.017781636,1,27dec2010,4
33350,-.54946667,1,27dec2010,4
17752,.93157154,1,27dec2010,4
11868,-1.4886928,1,27dec2010,4
40192,.41470054,1,27dec2010,4
29808,-.21507518,1,27dec2010,4
44408,-.73705834,1,27dec2010,4
14048,-1.4153634,1,27dec2010,4
40322,-.8829332,1,27dec2010,4
35344,2.179558,1,27dec2010,4
39512,-.78910762,1,27dec2010,4
43288,-.74119049,1,27dec2010,4
23622,.28437546,1,27dec2010,4
37840,-.52509177,1,27dec2010,4
14532,2.168617,1,27dec2010,4
23136,-.18681183,1,27dec2010,4
25940,-.95674884,1,27dec2010,4
25638,-.71476251,1,27dec2010,4
31796,-.98416865,1,27dec2010,4
40320,-.69461107,1,27dec2010,4
43534,-1.2587841,1,27dec2010,4
37804,-1.6257918,1,27dec2010,4
14678,-.50954026,1,27dec2010,4
42308,-1.031651,1,27dec2010,4
37294,.23360597,1,27dec2010,4
29216,-1.5106286,1,27dec2010,4
38038,-.67748392,1,27dec2010,4
26328,-.82172787,1,27dec2010,4
10226,-.52542144,1,27dec2010,4
41818,1.378055,1,27dec2010,4
40444,.53337395,1,27dec2010,4
38898,-1.1713735,1,27dec2010,4
25962,-.9753598,1,27dec2010,4
40062,.47757882,1,27dec2010,4
21654,.054839704,1,27dec2010,4
31230,-1.0006205,1,27dec2010,4
36494,-.95789784,1,27dec2010,4
38290,-.21405785,1,27dec2010,4
37784,-.54674619,1,27dec2010,4
17722,-1.6408281,1,27dec2010,4
42108,-.2700994,1,27dec2010,4
4122,-1.6620584,1,27dec2010,4
25628,-.37920535,1,27dec2010,4
37296,-.74844611,1,27dec2010,4
38028,.44132599,1,27dec2010,4
38018,-1.3132062,1,27dec2010,4
30972,-.64416325,1,27dec2010,4
39502,-1.4948493,0,03jan2011,5
42632,.58799046,0,03jan2011,5
17172,-.84014899,0,03jan2011,5
23742,-1.2098676,0,03jan2011,5
7068,-1.1780639,0,03jan2011,5
18494,-1.4854026,0,03jan2011,5
26906,-1.2933526,0,03jan2011,5
31150,.48258454,0,03jan2011,5
6278,-.55141973,0,03jan2011,5
25056,.3063325,0,03jan2011,5
26634,-.24564694,0,03jan2011,5
45442,-1.2861023,0,03jan2011,5
13980,-.23788728,0,03jan2011,5
40346,-1.3117783,0,03jan2011,5
29024,-1.4801996,0,03jan2011,5
6362,-1.0190451,0,03jan2011,5
24146,-1.4642978,0,03jan2011,5
12896,1.07275,0,03jan2011,5
38552,-1.9636455,0,03jan2011,5
32804,1.2020906,0,03jan2011,5
37276,-.86933136,0,03jan2011,5
43500,2.0893452,0,03jan2011,5
33354,.94490826,0,03jan2011,5
43524,-.86300641,0,03jan2011,5
42634,.17424797,0,03jan2011,5
37828,-.68776011,0,03jan2011,5
41332,-.93557698,0,03jan2011,5
39458,.085048094,0,03jan2011,5
31136,-.10221803,0,03jan2011,5
42146,-.33698165,0,03jan2011,5
12306,.68755567,0,03jan2011,5
39466,-.30613381,0,03jan2011,5
31888,1.2230432,0,03jan2011,5
25258,-.91631991,0,03jan2011,5
33278,.41301015,0,03jan2011,5
38074,-.41672975,0,03jan2011,5
14384,.13954733,0,03jan2011,5
35822,-1.3468082,0,03jan2011,5
40034,-.79953974,0,03jan2011,5
33366,-1.1220949,0,03jan2011,5
35006,-1.8131125,0,03jan2011,5
14220,.66520584,0,03jan2011,5
21648,-1.1422848,0,03jan2011,5
40456,-1.2789228,0,03jan2011,5
44282,-.71899283,0,03jan2011,5
29248,-1.3347659,0,03jan2011,5
37798,-1.3312107,0,03jan2011,5
16424,-.74720371,0,03jan2011,5
27704,-.14717488,0,03jan2011,5
23126,-.17856964,0,03jan2011,5
45254,-.96342564,0,03jan2011,5
9710,-.27322379,0,03jan2011,5
39164,-.31009474,0,03jan2011,5
38046,-1.4046656,0,03jan2011,5
21604,.20705561,0,03jan2011,5
39748,-.11928458,0,03jan2011,5
39144,.72645545,0,03jan2011,5
8522,.98538631,0,03jan2011,5
14382,-.93264294,0,03jan2011,5
15444,.17352343,0,03jan2011,5
43258,-.13581862,0,03jan2011,5
19684,-.007382439,0,03jan2011,5
25864,-.045352641,0,03jan2011,5
14374,.23088206,0,03jan2011,5
42140,2.081403,0,03jan2011,5
29996,-1.1224073,0,03jan2011,5
30002,-1.6392184,0,03jan2011,5
6364,-.58969438,0,03jan2011,5
13710,-.3131552,0,03jan2011,5
39490,-.43311968,0,03jan2011,5
34890,-.56295407,0,03jan2011,5
33128,.64523852,0,03jan2011,5
40008,-1.3052644,0,03jan2011,5
42152,.52648032,0,03jan2011,5
22022,-.96338856,0,03jan2011,5
37292,-.89886761,0,03jan2011,5
36288,.3022958,0,03jan2011,5
11390,.86625409,0,03jan2011,5
17160,.4492912,0,03jan2011,5
28190,-.042326096,0,03jan2011,5
40334,1.7716591,0,03jan2011,5
7076,.03733594,0,03jan2011,5
19470,-1.3513635,0,03jan2011,5
8834,.55101645,0,03jan2011,5
43570,-1.3535174,0,03jan2011,5
40162,.42602044,0,03jan2011,5
35408,-.63942724,0,03jan2011,5
14556,2.0416923,0,03jan2011,5
37812,-.52534044,0,03jan2011,5
36314,-.14016216,0,03jan2011,5
29172,.98216844,0,03jan2011,5
28224,-.25224626,0,03jan2011,5
16594,1.1621356,0,03jan2011,5
